率 v
本科 r
以上学历 l
熟练掌握 i
android eng
开发 v
至少 d
年 m
实际 n
android eng
平台 n
开发 v
经验 n
培训 vn
学习 v
阶段 n
忽略 d
掌握 v
android eng
开发 v
相关 v
技术 n
包括 v
ui eng
/ x
网络 n
/ x
多线程 nz
/ x
通信 j
机制 n
/ x
数据库 nz
方面 n
熟悉 v
主要 b
系统 n
控件 n
自定义 l
控件 n
/ x
事件 n
手势 n
操作 v
能够 v
应用 v
熟练 a
选择 v
解决方案 n
熟悉 v
android eng
组件 n
生命周期 n
并能 v
周期 t
中 f
合理 vn
分配资源 n
精通 a
android eng
性能 n
内存优化 nz
善于 v
解决 v
系统 n
崩溃 v
内存 n
溢出 v
兼容性问题 l
熟悉 v
android eng
中 f
xml eng
布局 n
方式 n
熟悉 v
地图 n
/ x
定位 n
/ x
统计 v
/ x
推送 v
/ x
即时通讯 nz
android eng
sdk eng
运用 vn
熟悉 v
android eng
兼容性 l
开发 v
分辨率 n
兼容 v
/ x
sdk eng
兼容 v
/ x
rom eng
兼容 v
较强 a
需求 v
分析 vn
架构设计 n
能力 n
问题 n
分析 vn
解决 v
能力 n
思路清晰 nr
思维 n
敏捷 a
快速 d
学习 v
能力 n
良好 a
亲和力 n
/ x
责任心 n
职业 n
操守 v
保密 n
意识 n
强 a
教育 vn
行业 n
app eng
开发 v
经验 n
优先 vn
考虑 v
公司 n
产品设计 n
完成 v
android eng
端 v
app eng
产品 n
开发 v
/ x
单元测试 n
工作 vn
独立 v
完成 v
app eng
开发 v
/ x
测试 nz
中 f
发现 v
问题 n
参与 v
公司 n
app eng
产品 n
需求 v
讨论 v
android eng
开发技术 n
进行 v
研究 vn
开发 v
经验 n
产品 n
提出 v
改进 v
建议 n
年 m
android eng
开发 v
经验 n
良好 a
java eng
语言 n
编程 n
能力 n
工作 vn
认真负责 n
思路清晰 nr
较强 a
沟通 v
协调 v
能力 n
具有 v
团队 n
合作 vn
精神 n
年 m
android eng
软件开发 l
经验 n
独立 v
开发 v
app eng
至少 d
款 m
成熟 a
app eng
开发 v
经验 n
精通 a
java eng
语言 n
熟悉 v
面向对象 n
思想 n
熟练 a
使用 v
eclipse eng
/ x
andorid eng
stud eng
io eng
/ x
android eng
sdk eng
开发工具 l
androidui eng
设计 vn
丰富 a
经验 n
熟悉 v
自定义 l
控件 n
/ x
开源 n
控件 n
精通 a
android eng
开发技术 n
熟悉 v
多线程 nz
/ x
网络 n
编程 n
熟悉 v
json eng
熟悉 v
http eng
/ x
tcp eng
/ x
ip eng
协议 n
熟悉 v
sqlite eng
数据库 nz
熟练 a
使用 v
第三方 m
开源 n
框架 n
阅读 v
修改 v
开源 n
框架 n
原码 n
经验 n
优先 vn
具备 v
钻研 n
精神 n
工作 vn
认真负责 n
较强 a
逻辑 n
分析 vn
独立 v
解决问题 n
能力 n
良好 a
沟通 v
能力 n
团队 n
合作 vn
精神 n
职责 n
负责 v
腾讯 nz
云 ns
终端 nz
android eng
sdk eng
设计 vn
研发 j
包括 v
限于 v
os eng
/ x
ai eng
类产品 n
负责 v
腾讯 nz
云 ns
终端 nz
android eng
saas eng
层 q
服务 vn
开发 v
负责 v
核心 n
框架 n
功能 n
设计 vn
开发 v
指导 n
初级 b
开发 v
工程师 n
完成 v
研发 j
任务 n
持续 vd
重构 n
优化 vn
代码 n
写 v
一次性 d
业务 n
非常 d
注重 v
代码 n
质量 n
要求 v
年 m
android eng
开发 v
经验 n
sdk eng
开发 v
经验 n
更佳 v
精通 a
java eng
语言 n
安卓 nz
编程 n
android eng
开发 v
系统化 n
知识 v
体系 n
具有 v
良好 a
工程 n
能力 n
能够 v
独立 v
解决 v
一定 d
复杂度 n
问题 n
能够 v
一套 m
解决问题 n
套路 n
更加 d
欢迎 v
加入 v
良好 a
学习 v
能力 n
面对 v
崭新 b
知识 v
栈 ng
能够 v
快速 d
学习 v
习得 v
知识 v
转化成 l
代码 n
优秀 a
编码 n
习惯 n
设计模式 n
常见 a
编码 n
技巧 n
很好 a
认知 v
网络 n
编程 n
一定 d
经验 n
http eng
协议 n
栈 n
能够 v
深入 v
认知 v
良好 a
计算机 n
基础 n
数据结构 nz
算法 nz
操作系统 l
相关 v
线程 n
/ x
内存 n
/ x
文件 n
深入 v
了解 v
优先 vn
熟练 a
使用 v
androidstudio eng
熟练 a
使用 v
git eng
熟悉 v
网络 n
编程 n
/ x
安卓 nz
ui eng
框架 n
相关 v
开发工具 l
熟悉 v
常用 b
第三方 m
sdk eng
微信 vn
/ x
支付宝 nr
支付 v
百度 n
/ x
高德 nr
地图 n
前端 nz
h5 eng
一定 d
了解 v
具备 v
独立 v
编程 n
能力 n
公司 n
福利 ns
周末 t
双休 nr
零食 n
种类 n
丰富 a
公司 n
活动 vn
多姿多彩 i
团队 n
合作 vn
完成 v
android eng
手机 n
客户端 n
开发 v
按时 d
提交 v
高质量 n
代码 n
完成 v
详细 ad
设计 vn
系统 n
开发 v
相关 v
技术 n
文档 n
代码 n
说明 v
文件 n
具有 v
年 m
android eng
实际 n
相关 v
开发 v
经验 n
扎实 a
java eng
编程 n
基础 n
良好 a
数据结构 nz
算法 nz
较强 a
逻辑思维 l
能力 n
熟悉 v
android eng
相关 v
架构 n
熟练 a
开发 v
/ x
调试 vn
/ x
适配 v
程序 n
熟悉 v
wap eng
无线网络 n
技术 n
很强 a
团队 n
合作 vn
精神 n
积极主动 n
/ x
经验 n
分享 v
成功 a
开发 v
手机 n
应用 v
产品 n
案例 n
优先 vn
产品 n
交互 v
产品设计 n
经验 n
优先 vn
公司 n
福利 ns
假期 t
超多 v
天 n
小时 n
工作制 n
国家 n
法律 n
规定 n
放假 v
春节 t
带薪 v
年 m
假 a
15 m
天 n
补贴 n
入职 v
购买 v
五险 n
一金 n
包吃 v
通话 n
补贴 n
胖 n
下午茶 n
咖啡 n
水果 n
随便 d
吃 v
每周 r
设 v
专项 n
零食 n
费用 n
休闲 v
时光 n
定期 vn
体检 v
员工 n
旅游 vn
节日 t
活动 vn
不能 v
少 a
环境 n
舒适 a
办公 n
环境 n
高大 a
公司 n
萌 v
妹子 n
团队 n
氛围 n
领导 n
nice eng
项目 n
计划 n
完成 v
android eng
平台 n
应用 v
产品 n
编码 n
工作 vn
参与 v
产品 n
需求 v
讨论 v
整理 n
参与 v
项目 n
进度 d
计划 n
讨论 v
制定 v
负责 v
产品 n
代码 n
相关 v
文档 n
维护 v
工作 vn
精通 a
android eng
开发 v
平台 n
框架 n
原理 n
独立 v
进行 v
android eng
应用 v
程序开发 nr
精通 a
android eng
基本 n
组件 n
使用 v
熟悉 v
/ x
c++ eng
/ x
进行 v
ndk eng
开发 v
良好 a
编程 n
习惯 n
技巧 n
熟练 a
使用 v
多种 m
常用 b
设计模式 n
熟悉 v
android eng
网络通信 nt
机制 n
socket eng
通信 j
/ x
tcp eng
/ x
ip eng
一定 d
理解 v
经验 n
android eng
平台 n
流媒体 n
处理 v
经验 n
优先 vn
年 m
android eng
实际 n
开发 v
经验 n
优先 vn
参与 v
android eng
客户端 n
项目 n
开发 v
工作 vn
参与 v
客户端 n
产品 n
技术 n
实现 v
讨论 v
框架 n
设计 vn
参与 v
android eng
客户端 n
代码 n
实现 v
代码 n
view eng
快速 d
查找 v
定位 n
修正 nr
程序 n
bug eng
技能 n
要求 v
android eng
整体 n
架构 n
深入 v
了解 v
扎实 a
java eng
语言 n
基础 n
androidui eng
编程 n
丰富 a
经验 n
了解 v
设计 vn
间接 b
高效 a
ui eng
系统 n
熟悉 v
android eng
网络 n
开发 v
熟悉 v
网络协议 nz
产品 n
业务 n
需求 v
android eng
平台 n
进行 v
行 zg
移动端 nz
app eng
开发 v
设计 vn
/ x
实现 v
/ x
测试 nz
功能 n
维护 v
参与 v
项目 n
需求 v
分析 vn
功能模块 n
设计规范 n
文档 n
编写 v
维护 v
项目 n
相关 v
工作 vn
移动 vn
平台 n
软件 n
框架 n
研究 vn
设计 vn
实现 v
/ x
关键技术 n
验证 v
选型 n
工作 vn
年 m
android eng
开发 v
经验 n
精通 a
android eng
开发 v
平台 n
框架 n
原理 n
熟悉 v
android eng
系统 n
多线程 nz
/ x
网络通信 nt
机制 n
熟悉 v
socket eng
通信 j
/ x
tcp eng
/ x
ip eng
/ x
http eng
协议 n
理解 v
app eng
交互 v
设计 vn
熟悉 v
安卓 nz
app eng
性能 n
优化 vn
精通 a
安卓 nz
内存管理 nz
技术 n
/ x
定 v
高级 b
ui eng
实现 v
敏捷 a
流程 n
开发 v
经验 n
良好 a
编程 n
习惯 n
精通 a
数据结构 nz
算法设计 nz
独立 v
承担 v
架构设计 n
主导 b
项目 n
优先 vn
突出 v
学习 v
能力 n
关注 v
技术 n
前沿 s
能够 v
快速 d
掌握 v
新 a
框架 n
/ x
新 a
技术 n
乐于 v
分享 v
良好 a
沟通 v
能力 n
/ x
学习 v
能力 n
/ x
团队 n
合作 vn
精神 n
/ x
承担 v
工作 vn
压力 n
音频 n
/ x
直播 vn
经验 n
优先 vn
负责 v
相应 v
模块 n
开发 v
工作 vn
参与 v
相应 v
产品 n
需求 v
分析 vn
功能设计 i
讨论 v
规划 n
负责 v
app eng
性能 n
优化 vn
负责 v
关键 n
模块 n
技术 n
攻关 v
负责 v
相应 v
产品 n
上线 n
工作 vn
负责 v
版本 n
测试 nz
问题 n
修复 v
大专 n
以上学历 l
计算机 n
计算机相关 n
专业 n
年 m
android eng
平台 n
开发 v
经验 n
具有 v
扎实 a
java eng
基础 n
数据库 nz
基础 n
网络 n
开发 v
基础 n
熟悉 v
框架 n
原理 n
底层 n
库 n
熟悉 v
系统 n
相关 v
开发 v
调试 vn
工具 n
熟悉 v
android eng
应用 v
开发 v
相关 v
组件 n
熟练 a
使用 v
eclipse eng
androidstudio eng
进行 v
开发 v
面向对象 n
设计 vn
设计模式 n
androidui eng
设计 vn
掌握 v
线程 n
/ x
进程 n
通信 j
同步 d
网络 n
编程 n
/ x
数据 n
存储 j
精通 a
混合 vn
框架 n
开发 v
了解 v
android eng
h5 eng
交互 v
机制 n
一定 d
自我 r
学习 v
能力 n
理解力 n
执行力 n
无障碍 b
阅读 v
android eng
sdk eng
文档 n
工作 vn
责任心 n
强 a
/ x
良好 a
沟通 v
能力 n
团队 n
合作 vn
精神 n
负责 v
公司 n
线下 n
大屏 n
产品 n
sdk eng
/ x
apk eng
/ x
演示 v
demo eng
开发 v
维护 v
负责 v
优化 vn
sdk eng
模块 n
结构 n
流程 n
逻辑 n
负责 v
优化 vn
sdk eng
相关 v
产品 n
适配 v
/ x
升级 vn
研发 j
规范 n
项目 n
流程 n
编写 v
sdk eng
相关 v
技术 n
说明 v
文档 n
新 a
技术 n
调研 vn
语音 n
识别 v
/ x
ai eng
互动 d
/ x
手势 n
/ x
人脸识别 n
线下 n
场景 n
落地 n
本科 r
以上学历 l
计算机软件 n
相关 v
专业 n
熟悉 v
androidos eng
系统 n
体系结构 n
androidframework eng
api eng
sdk eng
底层 n
库 n
熟悉 v
android eng
基础 n
组件 n
相关 v
开发 v
/ x
调试 vn
/ x
优化 vn
工具 n
精通 a
java eng
语言 n
熟练掌握 i
常用 b
设计模式 n
一定 d
代码 n
架构 n
能力 n
良好 a
沟通 v
能力 n
直接 ad
客户 n
沟通 v
技术 n
需求 v
广告 n
sdk eng
开发 v
经验 n
优先 vn
考虑 v
负责 v
公司 n
android eng
客户端 n
软件 n
架构 n
分析 vn
设计 vn
产品 n
需求 v
按时 d
高效 a
完成 v
产品 n
android eng
端的 z
开发 v
进行 v
维护 v
指导 n
android eng
研发 j
工程 n
完成 v
相应 v
模块 n
开发 v
负责 v
android eng
新 a
技术 n
跟踪 v
研究 vn
持续 vd
提升 v
用户 n
体验 n
开发 v
效率 n
参与 v
方案 n
讨论 v
技术 n
调研 vn
/ x
负责 v
方案 n
升级 vn
/ x
更新 d
二 m
五年 t
android eng
开发 v
经验 n
大型 b
/ x
复杂 a
android eng
应用 v
建设 vn
经验 n
优先 vn
熟练 a
使用 v
android eng
控件 n
/ x
多线程 nz
/ x
网络通信 nt
数据库 nz
操作 v
具备 v
扎实 a
java eng
技术 n
android eng
性能 n
调优 v
经验 n
了解 v
android eng
平台 n
技术 n
架构 n
了解 v
androidframework eng
层 q
独立 v
完成 v
大型 b
/ x
复杂 a
android eng
应用 v
技术 n
解决方案 n
架构设计 n
注重 v
掌握 v
移动 vn
平台 n
前沿技术 n
熟练 a
使用 v
常用 b
设计模式 n
app eng
框架 n
内部 f
原理 n
一定 d
理解 v
扎实 a
java eng
编程 n
习惯 n
android eng
内存管理 nz
内存 n
泄漏 v
内存 n
异常 d
处理 v
性能 n
优化 vn
一定 d
经验 n
工作 vn
细致 a
具有 v
良好 a
团队 n
合作 vn
精神 n
较强 a
沟通 v
能力 n
善于 v
分析 vn
归纳 v
沟通 v
解决问题 n
能力 n
负责 v
安卓 nz
机顶盒 n
app eng
研发 j
工作 vn
参与 v
app eng
架构设计 n
独立 v
承担 v
架构设计 n
主导 b
项目 n
参与 v
app eng
性能 n
优化 vn
进行 v
业内 f
产品 n
动向 n
进行 v
相关 v
技术 n
预研 vn
攻关 v
定期 vn
进行 v
团队 n
技术 n
分享 v
计算机相关 n
专业 n
本科学历 nz
精通 a
java eng
android eng
编程 n
熟悉 v
网络 n
编程 n
熟悉 v
gradle eng
两年 m
android eng
开发 v
经验 n
熟悉 v
常见 a
设计模式 n
独立 v
承担 v
项目 n
框架 n
设计者 n
优先 vn
具有 v
内存优化 nz
/ x
绘制 n
效率 n
优化 vn
等调 v
优 n
方面 n
经验 n
优先 vn
iptv eng
游戏 n
安卓 nz
机顶盒 n
开发 v
经验 n
优先 vn
公司 n
福利 ns
基本 n
员工福利 n
外 f
公司 n
配备 v
生活用品 n
齐全 nr
零食 n
饮品 n
不断 d
固定 a
每个 r
月 m
举行 v
生日 t
宴会 n
不定期 d
团建 a
活动 vn
旅游 vn
持续 vd
构建 v
买菜 n
智能 n
供应链 n
系统 n
亟需 v
技术 n
能力 n
强 a
android eng
开发 v
人才 n
加入 v
android eng
工程师 n
以下 f
领域 n
发挥 v
重要 a
作用 v
设计 vn
实现 v
智能 n
供应链 n
系统 n
相关 v
app eng
系统 n
app eng
运行 v
手机 n
/ x
平板 n
设备 vn
智能 n
供应链 n
系统 n
核心 n
组件 n
参与 v
买菜 n
app eng
设计 vn
实现 v
确保 v
用户 n
最好 a
整体 n
使用 v
体验 n
研究 vn
探索 v
新 a
技术 n
/ x
新 a
方案 n
持续 vd
提升 v
系统 n
质量 n
性能 n
要求 v
技术 n
强烈 a
好奇心 l
追求 v
持续 vd
学习 v
理念 n
能力 n
工作 vn
责任心 n
使命感 n
具有 v
扎实 a
计算机 n
理论 n
基础 n
熟悉 v
常用 b
数据结构 nz
算法 nz
熟练掌握 i
java eng
语言 n
常用 b
组件 n
库 n
设计模式 n
深入 v
理解 v
具有 v
年 m
相关 v
开发 v
经验 n
具有 v
本科 r
以上学历 l
负责 v
android eng
平台 n
app eng
设计 vn
/ x
开发 v
工作 vn
负责 v
项目 n
相关 v
人员 n
共同完成 l
模块 n
设计 vn
/ x
移动终端 nz
服务器端 n
通讯 nz
设计 vn
开发 v
项目 n
计划 n
保证质量 n
前提 n
按时 d
完成 v
开发 v
任务 n
维护 v
升级 vn
现有 b
产品 n
快速 d
定位 n
修复 v
软件缺陷 n
负责 v
相关 v
技术 n
文档 n
编写 v
13 m
年 m
相关 v
岗位 n
工作 vn
经验 n
计算机科学 n
/ x
计算机 n
工程 n
专业 n
熟练 a
使用 v
java eng
语言 n
了解 v
/ x
c++ eng
扎实 a
编程 n
功底 n
良好 a
编程 n
习惯 n
独立 v
负责 v
移动 vn
项目 n
开发 v
经验 n
熟悉 v
app eng
整个 b
发布 v
流程 n
熟悉 v
掌握 v
android eng
通用 v
主流 b
开源 n
框架 n
阅读 v
源代码 n
习惯 n
丰富 a
手机 n
ui eng
设计 vn
经验 n
熟悉 v
网络 n
编程 n
/ x
多线程 nz
/ x
图形界面 n
编程 n
/ x
熟悉 v
tcp eng
/ x
udp eng
/ x
http eng
协议 n
熟悉 v
android eng
sdk eng
android eng
常用 b
组件 n
实现 v
有较 d
深入 v
了解 v
思路清晰 nr
善于 v
思考 v
独立 v
分析 vn
解决问题 n
责任心 n
强 a
具备 v
良好 a
团队 n
合作 vn
精神 n
承受 v
压力 n
能力 n
负责 v
android eng
平台 n
软件开发 l
产品 n
经理 n
/ x
服务端 n
共同 d
设计 vn
优化 vn
app eng
使用 v
流程 n
体验 n
策划 n
部门 n
紧密 a
合作 vn
参与 v
产品 n
创意 v
规划 n
年 m
android eng
应用 v
开发 v
经验 n
熟悉 v
adroid eng
系统 n
架构 n
熟悉 v
android eng
sdk eng
熟悉 v
java eng
熟悉 v
android eng
平台 n
ui eng
设计 vn
较强 a
布局 n
能力 n
熟悉 v
控件 n
属性 n
新 a
技术 n
感兴趣 n
学习 v
能力 n
强 a
钻研 n
开拓精神 i
具有 v
良好 a
沟通 v
能力 n
/ x
合作 vn
能力 n
/ x
逻辑 n
分析 vn
表达能力 n
良好 a
编码 n
规范 n
岗位 n
描述 v
负责 v
android eng
应用 v
框架 n
功能 n
开发 v
维护 v
独立 v
完成 v
android eng
软件开发 l
/ x
验证 v
修正 nr
测试 nz
中 f
发现 v
问题 n
项目 n
计划 n
按时 d
提交 v
高质量 n
代码 n
完成 v
开发 v
任务 n
改善 v
软件 n
易用性 nr
提升 v
用户 n
使用 v
体验 n
从事 v
android eng
应用 v
开发 v
工作 vn
年 m
具备 v
两个 m
成熟 a
应用 v
项目 n
能够 v
独立 v
开发 v
app eng
熟悉 v
android eng
体系结构 n
掌握 v
开发 v
测试工具 n
程序 n
重构 n
优化 vn
熟悉 v
android eng
系统 n
应用 v
开发 v
常用 b
应用 v
框架 n
熟悉 v
android eng
系统 n
网络 n
编程 n
/ x
数据库 nz
编程 n
多线程 nz
编程 n
良好 a
沟通 v
协调 v
能力 n
具有 v
较强 a
分析 vn
解决 v
系统 n
能力 n
需要 v
具备 v
较强 a
责任感 n
主动性 b
良好 a
沟通 v
能力 n
/ x
团队 n
协作 vn
精神 n
社交 n
app eng
开发 v
经验 n
优先 vn
考虑 v
主要 b
负责 v
安卓 nz
应用程序 n
设计 vn
/ x
开发 v
工作 vn
公司 n
产品设计 n
需求 v
进行 v
安卓 nz
版本 n
应用 v
实现 v
独立 v
完成 v
安卓 nz
软件开发 l
/ x
解决 v
测试 nz
中 f
发现 v
问题 n
主流 b
安卓 nz
开发技术 n
进行 v
研究 vn
开发 v
过程 n
中 f
体验 n
产品 n
提出 v
改进 v
建议 n
岗位 n
/ x
部门 n
协调 v
保障 v
项目 n
满足 v
整体 n
项目 n
进度 d
本科 r
以上学历 l
年 m
android eng
开发 v
经验 n
熟练 a
使用 v
java eng
语言 n
扎实 a
编程 n
功底 n
良好 a
编程 n
习惯 n
独立 v
负责 v
移动 vn
项目 n
开发 v
经验 n
熟悉 v
app eng
整个 b
发布 v
流程 n
熟悉 v
掌握 v
android eng
通用 v
主流 b
开源 n
框架 n
阅读 v
源代码 n
习惯 n
丰富 a
手机 n
ui eng
设计 vn
经验 n
熟悉 v
网络 n
编程 n
/ x
多线程 nz
/ x
图形界面 n
编程 n
/ x
ndk eng
开发 v
/ x
熟悉 v
tcp eng
/ x
udp eng
/ x
http eng
协议 n
熟悉 v
android eng
sdk eng
android eng
常用 b
组件 n
实现 v
深入 v
了解 v
思路清晰 nr
善于 v
思考 v
独立 v
分析 vn
解决问题 n
责任心 n
强 a
具备 v
良好 a
团队 n
合作 vn
精神 n
承受 v
压力 n
能力 n
电商 n
开发 v
经验 n
优先 vn
进行 v
android eng
平台 n
客户端 n
软件开发 l
维护 v
工作 vn
产品 n
需求 v
完成 v
架构 n
模块 n
设计 vn
/ x
编码 n
/ x
测试 nz
工作 vn
项目 n
计划 n
按时 d
提交 v
高质量 n
代码 n
完成 v
开发 v
任务 n
改善 v
软件 n
易用性 nr
提升 v
用户 n
使用 v
体验 n
规范 n
文档 n
编写 v
/ x
维护 v
二年 m
android eng
应用 v
开发 v
经验 n
熟悉 v
android eng
框架 n
特性 n
精通 a
客户端程序 n
设计 vn
方法 n
具有 v
扎实 a
java eng
编程 n
基础 n
具备 v
两个 m
成熟 a
应用 v
项目 n
能够 v
独立 v
开发 v
app eng
优先 vn
熟悉 v
android eng
体系结构 n
掌握 v
开发 v
测试工具 n
程序 n
重构 n
优化 vn
掌握 v
机型 n
适配 v
独立 v
解决 v
开发 v
中 f
遇到 v
问题 n
熟练 a
应用 v
地图 n
推送 v
分享 v
支付 v
第三方 m
功能 n
良好 a
沟通 v
能力 n
能够 v
不同 a
部门 n
共同 d
协作 vn
完成 v
相关 v
项目 n
独立 v
完成 v
公司 n
android eng
开发 v
任务 n
sdk eng
接入 v
进行 v
新 a
技术 n
分享 v
大专 n
以上学历 l
年 m
android eng
工作 vn
经验 n
扎实 a
java eng
基础知识 n
熟练 a
json eng
语法 n
解析 vn
技术 n
熟练 a
sqlite eng
熟练 a
掌握 v
androidui eng
开发 v
基本 n
方法 n
包括 v
控件 n
/ x
布局 n
方式 n
自定义 l
控件 n
使用 v
方法 n
熟练 a
android eng
网络 n
编程 n
熟悉 v
materialdesign eng
ui eng
风格 n
使用 v
参与 v
瓜子 n
android eng
客户端 n
周边产品 n
设计 vn
/ x
开发 v
/ x
发布 v
维护 v
新 a
技术 n
进行 v
调研 vn
新 a
技术 n
分享 v
应用 v
现有 b
产品开发 l
中 f
配合 v
产品 n
经理 n
/ x
ui eng
设计师 n
完成 v
客户端 n
应用 v
需求 v
分析 vn
/ x
产品设计 n
开发 v
过程 n
中 f
体验 n
产品 n
提出 v
改进 v
建议 n
教育 vn
背景 n
本科 r
以上学历 l
计算机 n
相关 v
专业 n
经验 n
要求 v
具备 v
年 m
android eng
平台 n
开发 v
经验 n
能力 n
要求 v
扎实 a
java eng
语言 n
基础 n
面向对象 n
设计 vn
思路 n
了解 v
基本 n
算法 nz
/ x
数据结构 nz
了解 v
基础 n
设计模式 n
熟练 a
使用 v
相关 v
开发工具 l
精通 a
android eng
sdk eng
大型项目 n
设计 vn
经验 n
能够 v
熟练 a
使用 v
svn eng
/ x
git eng
精通 a
多线程 nz
网络 n
编程 n
高性能 n
程序设计 n
/ x
架构 n
工程 n
经验 n
思维 n
敏捷 a
思路清晰 nr
创造性 n
思维能力 n
表达能力 n
较强 a
问题 n
分析 vn
解决 v
能力 n
语言 n
开发 v
经历 n
优先 vn
考虑 v
具备 v
强烈 a
进取心 n
责任感 n
极强 a
学习 v
能力 n
良好 a
团队 n
合作 vn
精神 n
负责 v
android eng
产品 n
系统软件 l
开发 v
工作 vn
负责 v
优化 vn
android eng
系统 n
